Name	Feature	UTM_X	UTM_Y	Lat	Lon	Elevation
VelinoCluster1	Cluster	345375	4683625	42.28951693	13.12445208	1262.244164
VelinoCluster2	Cluster	334375	4691625	42.35926258	12.98880985	474.5615514
VelinoCluster3	Cluster	372875	4644125	41.93885907	13.4664876	1194.34049
VelinoCluster4	Cluster	345875	4672375	42.18834912	13.13350158	898.2804738
VelinoCluster5	Cluster	324625	4713125	42.5506188	12.86392411	971.6164412
VelinoCluster6	Cluster	350875	4653875	42.02278062	13.19874538	1468.671331
VelinoCluster7	Cluster	390625	4636875	41.87623697	13.68189091	1615.343266
VelinoCluster8	Cluster	314625	4696625	42.39980188	12.74754669	686.4210126
VelinoCluster9	Cluster	352375	4714625	42.56992237	13.20135534	1137.301404
VelinoCluster10	Cluster	388375	4635125	41.86016491	13.65511302	1110.139935
VelinoCluster11	Cluster	337625	4699875	42.43420363	13.02592489	1134.585258
VelinoCluster12	Cluster	330625	4698625	42.42145659	12.94124295	719.0147759
VelinoCluster13	Cluster	363625	4673125	42.19839676	13.34819122	1843.499609
VelinoCluster14	Cluster	324875	4685625	42.30318192	12.87534497	526.1683432
VelinoCluster15	Cluster	341875	4663625	42.10878864	13.08745946	702.7178942
VelinoCluster16	Cluster	343625	4655125	42.03262543	13.11088562	1042.236262
VelinoCluster17	Cluster	333875	4702125	42.45366041	12.97971065	1612.627119
VelinoCluster18	Cluster	357625	4663875	42.11405582	13.27780874	933.5903841
VelinoCluster19	Cluster	347125	4714625	42.56890064	13.13742232	892.84818
VelinoCluster20	Cluster	318625	4708125	42.50423789	12.7924814	431.1032003
VelinoCluster21	Cluster	331375	4678125	42.23711188	12.95633741	765.1892738
VelinoCluster22	Cluster	369375	4650375	41.99455815	13.42289466	835.8090943
VelinoCluster23	Cluster	344875	4671625	42.18140033	13.1215975	979.764882
VelinoCluster24	Cluster	340125	4685625	42.30646006	13.06025357	879.2674453
VelinoCluster25	Cluster	313625	4701625	42.44455731	12.73378444	1069.397731
VelinoCluster26	Cluster	340375	4678625	42.24350373	13.06521403	575.0589881
VelinoCluster27	Cluster	354875	4677375	42.23508086	13.24119425	1300.270221
VelinoCluster28	Cluster	378375	4642125	41.9217183	13.53322545	1047.668555
VelinoCluster29	Cluster	397875	4642875	41.93123487	13.76820436	1398.051511
VelinoCluster30	Cluster	342125	4702375	42.45763481	13.07991611	640.2465146
VelinoCluster31	Cluster	401125	4639125	41.8978805	13.80802494	1805.473551
VelinoCluster32	Cluster	348875	4655625	42.03815262	13.17414858	1582.749502
VelinoCluster33	Cluster	392875	4651875	42.01161186	13.70627152	890.132033
VelinoCluster34	Cluster	333875	4700875	42.44240997	12.98007229	1417.064539
VelinoCluster35	Cluster	375875	4639625	41.89881994	13.50361166	1446.942156
VelinoCluster36	Cluster	349375	4662375	42.09901206	13.17844959	1213.353519
VelinoCluster37	Cluster	326875	4711625	42.53762672	12.89176551	1324.715543
VelinoCluster38	Cluster	335625	4680375	42.25826973	13.00717744	1066.681584
VelinoCluster39	Cluster	381875	4663375	42.1135813	13.5711445	1191.624343
VelinoCluster40	Cluster	344625	4702875	42.46264054	13.11016966	1493.116653
VelinoCluster41	Cluster	380375	4665375	42.13136115	13.552596	1368.173894
VelinoCluster42	Cluster	386875	4637625	41.88246268	13.63656717	1240.514988
VelinoCluster43	Cluster	353375	4680375	42.26180652	13.22226547	1379.038482
VelinoCluster44	Cluster	327875	4692625	42.36685132	12.90963169	789.6345963
VelinoCluster45	Cluster	320125	4688375	42.32684898	12.81690135	816.7960657
VelinoCluster46	Cluster	317375	4694375	42.38020498	12.78165032	528.8844902
VelinoCluster47	Cluster	345625	4695625	42.39758207	13.12427375	952.6034126
VelinoCluster48	Cluster	347125	4719625	42.61390546	13.13608134	1300.270221
VelinoCluster49	Cluster	347375	4679625	42.25390492	13.14975279	797.7830371
VelinoCluster50	Cluster	340875	4693875	42.38087183	13.06707404	1164.462874
VelinoCluster51	Cluster	343875	4690375	42.34997629	13.1044438	1520.278123
VelinoCluster52	Cluster	391875	4633875	41.84939521	13.69749967	1786.460523
VelinoCluster53	Cluster	361625	4675125	42.2160504	13.32350055	1482.252066
VelinoCluster54	Cluster	321125	4712125	42.54081712	12.82163668	670.124131
VelinoCluster55	Cluster	353625	4662125	42.09756573	13.22988457	811.3637718
VelinoCluster56	Cluster	341125	4698625	42.42367731	13.06879795	746.1762453
VelinoCluster57	Cluster	340625	4669375	42.16029344	13.07077808	862.9705636
VelinoCluster58	Cluster	373625	4644875	41.94573221	13.47537087	797.7830371
VelinoCluster59	Cluster	335875	4673625	42.19756646	13.01211445	843.9575351
VelinoCluster60	Cluster	333375	4673125	42.19253747	12.98199569	629.3819269
VelinoCluster61	Cluster	326125	4689625	42.339462	12.88929681	523.4521963
VelinoCluster62	Cluster	358625	4644875	41.94318704	13.29447932	1555.588033
VelinoCluster63	Cluster	347875	4710625	42.53304446	13.14762073	838.5252412
VelinoCluster64	Cluster	358375	4674125	42.20646595	13.28438539	974.3325881
