name,chx,chy,col,row,idx,lon,lat
Apennine_hill,346038,4734256,488,466,459220,346038,4734256
Tiber,271374.877,4625124.82,182,896,171398,271374.877,4625124.82
Tiber2,270400,4630652,185,51,173379,270400,4630652
ApennineLagodiCorbara,274955,4732355,203,458,190742,274955,4732355
Torre_Orsina,314389,4715889,361,392,339512,314389,4715889
Velino,312134,4713609.058,352,383,331025,312134,4713609.058
Pianello_in_Chiascio,302013,4779899,312,648,293610,302013,4779899
Branca_in_Chiascio,311614,4792631,350,699,329457,311614,4792631
